,user,item,rating,predicted
42206,81,596,3,3.022488
42207,13,736,4,4.044115
42208,268,802,3,2.0242736
42209,664,7,3,4.044753
42210,106,14,4,4.010472
42211,629,11,2,4.0123
42212,393,1181,3,3.272255
42213,655,210,3,3.107592
42214,207,521,4,3.105822
42215,474,1421,4,3.9786038
42216,535,133,5,4.007785
42217,357,685,3,4.0688744
42218,43,174,4,4.931267
42219,457,402,4,4.1982
42220,659,96,4,4.059106
42221,585,923,5,4.9659047
42222,543,44,3,3.079039
42223,130,398,3,3.385427
42224,587,892,3,2.9314075
42225,291,393,3,3.9830303
42226,230,223,5,4.2510448
42227,467,742,2,3.067089
42228,533,685,4,3.0302963
42229,577,44,3,3.9749036
42230,469,64,5,4.988274
42231,13,865,5,4.0694866
42232,151,265,5,4.0250635
42233,519,266,5,4.820323
42234,393,105,3,3.0156188
42235,579,173,5,4.0733376
42236,405,853,1,2.3278856
42237,640,195,4,4.648183
42238,334,155,2,3.0304008
42239,135,321,4,3.0549817
42240,587,342,1,3.0078664
42241,453,364,3,2.2711205
42242,246,748,1,2.5880423
42243,125,393,4,3.7971334
42244,97,603,4,4.958218
42245,629,991,1,1.764789
42246,663,603,4,4.942856
42247,515,750,2,3.7215643
42248,430,462,3,3.6989455
42249,504,69,4,4.0385714
42250,67,1052,3,2.322689
42251,660,313,4,4.09029
42252,342,412,3,2.8099103
42253,655,576,2,2.6611776
42254,650,127,2,4.057223
42255,303,150,5,4.2734623
42256,59,474,5,4.8085995
42257,639,692,3,3.0994625
42258,606,132,5,4.3561225
42259,544,749,4,3.0542274
42260,381,303,3,4.0135775
42261,551,979,4,3.9903793
42262,468,157,4,4.0363703
42263,447,1048,2,3.047554
42264,293,129,3,3.8085542
42265,552,411,3,3.0322876
42266,437,180,4,4.025773
42267,479,328,4,3.0697374
42268,296,186,3,4.4969106
42269,486,255,3,3.0395708
42270,592,331,3,3.9938393
42271,577,87,5,4.016451
42272,417,399,3,3.0600715
42273,345,125,3,3.0426245
42274,459,969,3,4.0154386
42275,59,672,5,2.7929902
42276,43,12,5,4.9574747
42277,650,674,4,3.0820255
42278,502,680,3,3.016317
42279,287,476,1,2.9619942
42280,28,322,2,3.0019093
42281,542,70,4,4.017368
42282,85,419,5,3.9952574
42283,334,494,4,4.0273376
42284,13,656,5,4.296089
42285,533,186,3,4.033904
42286,513,405,3,3.9592557
42287,551,3,5,3.530992
42288,655,1319,3,2.7700038
42289,417,63,3,3.0016046
42290,682,735,4,4.040429
42291,660,432,4,3.4524832
42292,411,73,4,3.0647535
42293,503,216,5,4.280929
42294,624,924,4,3.0333786
42295,669,537,3,4.01032
42296,649,275,2,4.049818
42297,608,658,3,3.2202682
42298,666,492,4,4.0742016
42299,616,299,3,2.9739118
42300,429,1,3,4.046307
42301,621,41,4,2.9674606
42302,610,294,1,3.0153265
42303,614,122,3,2.6877007
42304,637,544,3,2.5315995
42305,457,540,3,2.8652601
42306,669,462,5,4.0423546
42307,627,586,3,2.2411747
42308,653,409,2,2.0041842
42309,497,248,4,3.0933967
42310,86,269,4,4.0729656
42311,178,124,4,4.033058
42312,574,289,4,3.068511
42313,599,535,4,3.938477
42314,13,411,2,2.510006
42315,479,188,2,4.0364537
42316,18,427,5,4.085407
42317,403,477,4,3.9739695
42318,682,623,3,3.0132198
42319,144,405,4,3.0284715
42320,624,534,3,3.9906106
42321,288,173,3,5.0102615
42322,435,1225,3,3.0332942
42323,184,165,4,4.0218706
42324,319,332,4,3.4663773
42325,569,276,4,4.0957966
42326,407,255,4,3.0609832
42327,73,1,2,4.0708847
42328,514,19,4,4.009427
42329,561,520,4,4.0603995
42330,267,186,5,4.036498
42331,411,58,3,4.053068
42332,494,479,3,4.041387
42333,303,23,5,4.968316
42334,474,699,4,4.0009084
42335,605,483,5,4.941346
42336,664,732,3,3.739654
42337,295,497,5,4.0001163
42338,472,343,5,4.4030786
42339,610,427,5,4.056821
42340,633,183,4,4.0207257
42341,405,23,5,3.3614655
42342,546,349,4,3.9825993
42343,463,952,1,2.7202754
42344,374,619,3,2.9899516
42345,537,65,3,3.0447965
42346,116,355,2,2.0727792
42347,90,654,5,4.919942
42348,528,178,4,4.0643325
42349,478,340,5,4.029451
42350,145,284,4,3.5970588
42351,305,1485,3,3.044753
42352,56,153,4,4.0315194
42353,642,80,5,3.9668121
42354,551,455,1,4.019461
42355,153,181,1,3.1507988
42356,350,195,5,4.5014234
42357,287,710,4,4.3632646
42358,407,449,2,3.0205355
42359,298,153,3,4.0197453
42360,194,1091,3,2.272534
42361,640,578,3,3.7225394
42362,588,172,5,4.9113793
42363,265,117,5,4.0245523
42364,577,651,5,4.058084
42365,442,240,2,3.0202036
42366,625,248,4,3.3876905
42367,407,657,4,4.0287304
42368,655,252,2,2.6839666
42369,528,484,3,4.068356
42370,308,321,3,3.0254145
42371,664,514,5,4.0649314
42372,165,260,3,3.0823855
42373,627,458,3,3.1092582
42374,659,419,5,4.040603
42375,496,158,2,1.9323874
42376,537,317,3,4.1315837
42377,49,501,3,2.2963948
42378,653,1012,4,2.844707
42379,537,525,3,4.0732055
42380,620,895,3,3.997532
42381,548,1025,4,3.83364
42382,313,503,5,4.013288
42383,184,235,2,2.9974852
42384,196,1007,4,4.0140114
42385,537,512,3,3.108931
42386,277,471,3,4.0186176
42387,422,452,3,2.8645153
42388,391,772,2,3.71131
42389,617,185,5,4.102043
42390,59,313,5,4.938886
42391,332,77,4,3.8937068
42392,640,357,5,4.9594183
42393,618,71,4,3.0635605
42394,489,875,2,3.0098705
42395,552,291,2,3.0698361
42396,457,304,4,3.9842896
42397,566,483,4,4.8381367
42398,661,527,4,4.035783
42399,232,170,5,4.025343
42400,486,277,3,3.0438728
42401,682,215,4,3.820465
42402,189,214,1,4.0494
42403,641,83,4,4.02065
42404,537,959,3,3.137897
42405,664,466,4,3.0584755
42406,110,385,3,3.6588726
42407,23,479,5,4.073481
42408,621,393,3,3.9798322
42409,314,151,4,3.9961224
42410,303,72,3,3.00286
42411,378,715,4,4.028194
42412,70,225,3,3.0108728
42413,466,326,3,2.5153627
42414,49,1079,1,1.3488432
42415,587,938,2,3.0117164
42416,682,265,3,4.040618
42417,506,380,4,3.9764252
42418,655,1208,3,2.6688643
42419,13,568,3,3.3731327
42420,109,186,3,4.0114517
42421,326,180,1,4.0535913
42422,648,429,4,4.0396647
42423,682,325,4,2.5486321
42424,605,462,5,4.5961027
42425,587,902,2,4.023921
42426,83,298,4,4.0106015
42427,436,785,2,3.9680023
42428,373,431,5,4.045806
42429,591,238,5,4.0143003
42430,92,227,1,3.0680895
42431,522,179,5,4.869046
42432,311,192,3,4.057156
42433,541,50,5,5.0021496
42434,656,750,2,2.2746882
42435,144,55,4,4.0349846
42436,82,539,3,1.3883175
42437,188,294,2,3.0226645
42438,474,70,4,4.0429215
42439,588,318,4,4.897824
42440,174,401,1,1.7889633
42441,442,449,2,3.0690842
42442,278,923,5,4.8864665
42443,666,206,4,3.2036023
42444,295,382,5,3.9744434
42445,495,1046,5,4.1100655
42446,476,83,3,4.0165944
42447,376,321,3,3.057413
42448,188,742,5,3.995901
42449,234,923,4,3.4100785
42450,199,323,3,1.2181886
42451,564,312,3,3.0510473
42452,595,678,1,2.057043
42453,346,739,3,3.1549845
42454,385,428,3,4.056473
42455,380,744,3,3.1310182
42456,1,169,5,4.9585743
42457,591,86,5,4.0084715
42458,514,214,5,4.057606
42459,303,501,4,3.0106244
42460,159,364,1,2.9541783
42461,661,313,4,4.698018
42462,627,732,3,3.088787
42463,679,520,4,4.153867
42464,291,456,3,2.8218246
42465,299,81,4,4.053174
42466,298,484,4,4.3151693
42467,303,597,1,2.6654792
42468,97,195,5,4.0691104
42469,521,746,4,3.1252542
42470,655,1007,3,3.102477
42471,308,153,5,4.0262437
42472,10,693,4,3.9984813
42473,311,1050,3,4.0011888
42474,474,60,3,3.9997358
42475,297,746,3,3.3150902
42476,346,55,5,4.008588
42477,405,1570,1,1.4028488
42478,481,50,4,4.0612125
42479,373,169,5,4.897402
42480,127,901,5,4.767498
42481,212,645,3,4.007962
42482,234,277,3,3.0760899
42483,351,310,5,4.022508
42484,489,326,4,3.8864202
42485,290,174,5,4.055829
42486,125,186,3,4.0380397
42487,342,378,4,4.021452
42488,344,127,5,4.361475
42489,608,98,5,4.342964
42490,487,191,4,4.9740543
42491,300,264,1,3.924806
42492,493,693,4,4.0248084
42493,451,880,1,2.7314672
42494,514,258,4,4.063069
42495,630,477,4,3.9760957
42496,465,258,5,4.071503
42497,122,135,4,4.0459743
42498,121,282,1,3.1265492
42499,411,229,3,3.0721617
42500,640,1016,3,3.9711509
42501,452,780,1,3.141533
42502,373,95,5,4.0314436
42503,135,324,3,3.0216537
42504,586,200,4,4.053317
42505,543,566,4,3.0705261
42506,130,1210,2,3.7269182
42507,523,25,4,3.9523325
42508,663,274,3,3.2187772
42509,381,640,5,3.0333657
42510,660,826,3,1.4101423
42511,474,604,4,4.042062
42512,660,98,4,4.0889716
42513,87,1188,2,3.8537855
42514,489,752,5,3.9737792
42515,657,1009,4,2.5397387
42516,654,257,4,4.0352626
42517,136,9,5,4.051451
42518,567,268,4,4.0434675
42519,308,603,5,4.054853
42520,583,175,5,4.030297
42521,559,187,3,4.0843825
42522,301,735,2,4.020049
42523,533,333,4,4.0435996
42524,239,1098,5,3.9686499
42525,653,737,1,1.9284331
42526,601,58,1,4.0738425
42527,665,177,3,4.034972
42528,301,742,4,4.0048747
42529,663,471,3,3.7541966
42530,532,26,3,3.9738011
42531,432,257,5,4.0363283
42532,478,231,1,3.0146933
42533,429,385,3,4.0272694
42534,252,290,3,3.0782824
42535,393,1168,3,3.0453696
42536,625,195,4,4.047777
42537,43,491,4,4.054966
42538,536,56,3,4.934553
42539,405,697,1,0.9502641
42540,581,100,5,4.0478673
42541,627,117,3,3.085104
42542,668,258,2,4.0377393
42543,537,307,3,3.1066804
42544,257,1022,2,2.9248195
42545,660,249,2,2.4192715
42546,545,729,3,3.9964352
42547,582,410,3,3.0240235
42548,290,121,4,3.2328877
42549,387,187,4,4.0588307
42550,587,338,4,2.2089484
42551,295,790,3,3.921876
42552,257,313,5,4.9831047
42553,666,179,5,4.059876
42554,521,235,3,2.8801222
42555,38,202,2,4.8490114
42556,145,352,4,2.1989431
42557,293,17,2,2.2702231
42558,94,250,4,4.038658
42559,244,235,1,2.9911056
42560,263,180,4,4.02067
42561,435,890,1,2.114901
42562,597,713,2,4.014926
42563,354,308,4,3.0696979
42564,158,455,4,3.979957
42565,18,23,4,4.062267
42566,659,855,2,4.004464
42567,457,200,5,4.8886557
42568,605,191,5,4.9871716
42569,380,629,2,2.8274612
42570,271,381,3,4.0438223
42571,255,930,1,1.9071599
42572,388,288,5,3.968771
42573,58,655,5,4.0470686
42574,642,1029,3,2.6275287
42575,598,750,5,3.9814224
42576,659,161,3,3.5703516
42577,421,50,5,4.064567
42578,648,122,1,2.1112876
42579,264,525,5,4.8964376
42580,62,521,5,4.047419
42581,389,66,3,3.9223962
42582,498,160,5,3.12636
42583,559,163,4,4.050057
42584,268,636,3,3.0717597
42585,447,1142,5,4.066765
42586,161,428,3,1.8041544
42587,255,222,3,3.0958734
42588,537,468,2,2.4172993
42589,620,300,3,3.987906
42590,389,300,3,4.005793
42591,63,325,2,1.7736949
42592,537,202,3,3.1329107
42593,660,101,3,2.8244429
42594,567,604,4,4.0492363
42595,660,1178,1,1.4468883
42596,625,222,4,3.0550523
42597,671,250,5,4.0467052
42598,682,68,5,4.019789
42599,524,81,1,4.048422
42600,650,484,5,4.0870795
42601,618,192,5,4.1154685
42602,541,476,5,3.0258665
42603,632,470,4,3.986052
42604,660,7,3,3.2932138
42605,421,219,3,3.0382028
42606,148,181,5,4.90825
42607,534,756,4,3.9806905
42608,387,1129,4,4.0308976
42609,334,20,4,4.0215592
42610,450,187,5,4.5087376
42611,221,27,4,3.410553
42612,256,679,3,3.9270873
42613,11,717,2,2.7670894
42614,505,496,5,4.0159793
42615,288,134,2,4.988361
42616,613,64,5,4.9672346
42617,305,196,4,4.043816
42618,592,81,4,4.4086127
42619,207,357,5,4.0778737
42620,452,603,4,4.0655823
42621,327,658,2,3.0576177
42622,605,340,4,4.0382276
42623,476,999,2,3.9879708
42624,559,519,5,4.1143785
42625,94,196,4,4.0335684
42626,457,756,2,2.9927435
42627,445,273,2,1.792567
42628,640,12,5,4.932418
42629,673,288,4,4.040522
42630,539,22,3,4.007394
42631,276,1267,4,3.0527244
42632,632,746,3,4.0125504
42633,406,524,4,4.055224
42634,472,183,5,4.8172355
42635,343,65,5,3.9603271
42636,206,346,5,3.9747758
42637,160,461,5,4.029872
42638,684,64,4,4.145964
42639,163,357,4,4.093255
42640,669,169,3,4.850345
42641,606,68,5,3.9658213
42642,588,934,4,3.7831125
42643,627,86,3,3.9634647
42644,301,97,4,4.000854
42645,63,480,3,4.093903
42646,640,201,4,4.206132
42647,588,531,3,4.3195233
42648,385,919,4,4.0623116
42649,347,100,3,4.5344844
42650,344,1137,3,4.0905213
42651,77,25,2,2.7000818
42652,634,293,3,4.00746
42653,493,404,4,4.030469
42654,305,165,4,4.040954
42655,466,79,3,4.1387043
42656,161,272,5,3.5479608
42657,454,211,2,3.0732336
42658,546,185,4,4.0501156
42659,436,660,4,4.0066547
42660,350,173,4,4.9823413
42661,479,258,5,4.0694275
42662,5,398,2,1.6734251
42663,492,657,3,3.0665517
42664,301,340,4,4.0138702
42665,682,352,1,2.2053378
42666,485,303,4,3.0255728
42667,542,531,4,4.0439715
42668,634,100,4,4.038029
42669,262,411,2,2.9860811
42670,488,776,4,2.996572
42671,488,890,1,1.6193075
42672,666,831,2,2.5569677
42673,554,939,4,4.022812
42674,326,1,3,4.0156355
42675,518,1335,3,3.0363054
42676,437,588,3,4.024083
42677,542,192,5,4.0644956
42678,407,177,4,4.041814
42679,416,86,1,4.926053
42680,503,729,3,3.6993613
42681,216,216,4,4.031185
42682,643,89,3,4.0596414
42683,406,143,1,3.3641634
42684,169,321,3,3.0255609
42685,130,538,5,3.9860253
42686,286,184,3,3.9949422
42687,380,170,4,3.6445837
42688,597,50,5,4.2735815
42689,95,102,4,3.0963569
42690,267,47,5,4.5058217
42691,577,132,4,3.9980202
42692,591,516,3,4.0137725
42693,537,489,3,3.1382637
42694,655,1351,3,3.0858355
42695,326,441,2,3.0131044
42696,156,510,4,4.029359
42697,229,896,4,4.0673604
42698,600,761,4,3.0393224
42699,566,384,3,1.7377405
42700,537,727,2,2.3311973
42701,311,735,4,4.0282745
42702,637,1344,4,2.5232673
42703,313,748,3,3.0376163
42704,417,122,2,2.4495783
42705,665,684,3,4.041531
42706,528,588,2,4.0379252
42707,198,581,3,3.0832105
42708,360,25,4,3.8571773
42709,568,504,3,3.283
42710,450,661,3,4.0415225
42711,459,164,4,3.7152934
42712,279,176,3,3.9829736
42713,620,993,5,3.942679
42714,492,531,4,3.7907262
42715,115,137,5,4.023281
42716,178,679,4,3.7036667
42717,151,97,5,4.0086784
42718,466,273,4,4.0633397
42719,276,1109,3,3.044166
42720,385,417,2,2.4372044
42721,178,144,4,4.055517
42722,643,70,3,4.054127
42723,685,269,3,3.187275
42724,665,1040,4,3.0535026
42725,166,347,5,3.9915724
42726,579,56,3,4.073108
42727,401,477,1,2.511445
42728,6,168,4,4.1070013
42729,405,808,1,1.2492377
42730,109,202,5,3.9843612
42731,532,915,4,3.9538827
42732,600,62,4,3.0369186
42733,94,302,4,4.972308
42734,342,531,3,4.047282
42735,568,659,3,3.78622
42736,665,346,2,4.060333
42737,70,135,4,4.0635424
42738,107,259,2,2.491737
42739,506,972,3,4.001514
42740,341,872,4,3.96387
42741,21,573,2,2.2449832
42742,606,172,5,4.843576
42743,436,655,5,4.0349674
42744,642,142,4,3.7917347
42745,500,15,2,3.0460787
42746,374,558,1,4.004068
42747,552,926,2,3.057249
42748,94,1012,4,4.008745
42749,505,526,5,3.9749475
42750,662,591,4,3.9717903
42751,653,388,2,1.9162263
42752,541,234,5,4.043033
42753,495,157,5,4.79329
42754,538,258,3,3.2118979
42755,435,68,4,4.0137506
42756,334,887,5,4.0208845
42757,608,144,4,4.065504
42758,662,286,3,3.968329
42759,538,187,5,4.856144
42760,222,158,3,2.0530894
42761,50,544,4,3.9445953
42762,7,634,5,4.6534424
42763,673,269,4,4.0688663
42764,503,485,4,4.932357
42765,551,5,4,4.036874
42766,450,471,4,4.0044193
42767,542,175,3,4.0222435
42768,184,185,4,4.062031
42769,349,1028,2,3.0742211
42770,506,731,4,3.006103
42771,600,89,5,4.051539
42772,682,92,5,4.0443377
42773,347,689,4,3.0954347
42774,532,364,3,2.9309616
42775,655,1046,3,3.1160507
42776,411,117,2,3.1150737
42777,332,406,3,3.7165198
42778,655,1169,3,3.6151018
42779,112,272,5,4.93974
42780,181,1173,1,1.0815188
42781,515,328,2,3.1030116
42782,500,393,3,3.0562673
42783,600,540,3,2.6277618
42784,418,895,4,2.0956922
42785,395,196,4,4.0965776
42786,504,479,4,4.027503
42787,630,257,3,3.9849062
42788,200,509,4,3.9802332
42789,462,11,5,4.0329356
42790,487,160,4,3.8113832
42791,214,508,4,4.055507
42792,606,225,1,3.94209
42793,543,855,4,3.23917
42794,551,332,4,4.046675
42795,474,601,5,4.022438
42796,529,886,4,3.9464993
42797,380,9,3,3.2299829
42798,405,783,2,1.4739181
42799,474,289,3,3.1717787
42800,49,1074,2,1.9405469
42801,536,283,3,4.0383663
42802,591,48,4,4.0033946
42803,629,509,5,3.9948077
42804,533,100,5,4.053906
42805,174,871,1,1.1199629
42806,676,520,4,4.920951
42807,207,655,4,3.6437283
42808,610,331,3,3.9963903
42809,64,101,2,3.0382671
42810,380,194,4,3.372014
42811,374,66,3,4.0066137
42812,94,1211,5,3.9871073
42813,284,310,3,4.057259
42814,588,597,4,3.8012633
42815,639,512,2,3.3730507
42816,489,325,5,3.0543747
42817,592,461,4,4.019981
42818,460,458,2,3.1211247
42819,354,533,5,3.0499187
42820,546,100,3,4.0367284
42821,621,172,5,4.9342923
42822,417,827,2,2.529398
42823,125,376,3,3.0282679
42824,200,462,4,4.0044575
42825,314,470,3,3.96907
42826,683,1483,3,3.009272
42827,193,177,4,4.042746
42828,510,300,5,4.0098257
42829,269,762,1,2.0834126
42830,577,1033,4,3.0111852
42831,220,258,3,4.0746784
42832,56,473,2,3.6341467
42833,617,767,3,1.5548459
42834,429,68,3,4.0133114
42835,276,455,4,3.005927
42836,380,270,3,3.1331134
42837,524,52,4,4.034231
42838,682,351,4,2.942483
42839,16,98,5,4.913754
42840,621,222,4,3.992478
42841,653,395,1,1.5586175
42842,443,340,5,4.0518837
42843,334,181,4,4.0219893
42844,429,82,4,3.7978663
42845,691,603,5,4.9202566
42846,342,692,1,3.4047427
42847,94,418,3,4.0241156
42848,684,147,2,3.6660333
42849,595,508,5,4.0274715
42850,654,746,3,4.0225945
42851,561,724,3,3.1050138
42852,432,864,2,3.0646663
42853,334,675,4,4.012636
42854,634,14,3,3.993308
42855,524,55,2,4.0470176
42856,659,77,4,3.2099185
42857,543,4,4,3.0851116
42858,503,50,5,4.941932
42859,436,628,5,4.001842
42860,537,299,2,1.917464
42861,363,95,3,3.0999064
42862,338,197,5,4.0447125
42863,682,1303,2,2.2799015
42864,626,294,3,1.6172355
42865,585,1021,3,4.034265
42866,561,684,3,3.1148944
42867,653,1206,3,1.940182
42868,665,476,4,3.026379
42869,460,307,4,3.120532
42870,655,1395,3,3.0702772
42871,660,402,3,1.8742605
42872,299,531,3,4.074029
42873,458,589,4,4.0514355
42874,577,829,3,3.666832
42875,684,38,3,3.0368104
42876,460,1251,3,3.1008363
42877,82,7,3,4.0488286
42878,269,1110,2,1.8841275
42879,550,50,5,4.950258
42880,654,1035,4,3.0333962
42881,163,28,3,3.1413336
42882,668,554,3,3.0018063
42883,11,125,4,3.0794663
42884,519,325,1,4.588007
42885,487,955,5,4.6418705
42886,372,288,5,4.0466223
42887,561,216,3,3.3722463
42888,299,274,3,3.0614624
42889,621,257,5,4.011267
42890,52,25,5,3.9645343
42891,483,195,3,4.1248274
42892,610,288,3,4.0073147
42893,539,285,4,4.0222716
42894,294,151,5,4.021008
42895,648,28,5,4.044061
42896,85,121,2,3.051681
42897,650,581,2,3.0913806
42898,624,1047,3,3.0227237
42899,552,988,3,2.753457
42900,49,25,2,2.7827349
42901,566,673,4,3.6811252
42902,537,718,4,3.8882103
42903,499,357,5,4.64368
42904,430,276,1,4.0867147
42905,634,235,3,2.9646091
42906,499,271,3,2.9900174
42907,541,142,5,3.0145836
42908,624,237,4,4.026614
42909,18,614,4,4.053953
42910,139,302,3,4.9523997
42911,331,304,5,3.9314532
42912,198,153,4,4.0561333
42913,378,479,4,4.0514393
42914,437,702,1,3.0233464
42915,661,178,4,4.0910845
42916,647,490,4,4.0305357
42917,629,7,2,4.003998
42918,360,523,3,4.032301
42919,352,653,3,4.0326314
42920,276,328,4,3.8439407
42921,352,144,5,5.0128016
42922,643,223,4,4.054694
42923,622,144,5,4.048136
42924,605,879,3,2.9846706
42925,271,205,5,4.0795016
42926,487,686,4,4.8697133
42927,345,287,4,3.2686052
42928,639,98,4,4.0884533
42929,618,655,4,4.0901213
42930,314,1469,4,3.9796963
42931,327,845,3,3.06214
42932,625,183,3,4.034677
42933,531,302,5,4.795563
42934,369,316,5,4.7790976
42935,524,65,4,4.035742
42936,586,233,4,3.0938053
42937,345,69,4,4.450564
42938,632,480,5,4.3945246
42939,7,641,5,4.5393276
42940,433,919,5,4.0831532
42941,472,577,3,3.3616853
42942,386,982,3,2.9837952
42943,541,88,3,3.6423478
42944,459,678,4,3.0570068
42945,577,56,3,4.1167736
42946,459,301,2,3.9839063
42947,115,654,5,4.8993263
42948,498,448,4,3.1040168
42949,617,519,3,4.129222
42950,521,121,2,3.1012902
42951,296,221,5,3.9849577
42952,60,675,4,4.0125427
42953,626,328,1,1.634678
42954,502,895,4,3.0521421
42955,622,82,3,4.0032644
42956,655,1418,4,4.1107507
42957,83,409,4,3.962111
42958,595,1312,3,2.9960365
42959,2,311,5,4.015268
42960,536,172,5,4.9137077
42961,13,224,4,4.0313516
42962,666,202,5,3.0875063
42963,561,240,1,2.67723
42964,463,126,4,3.0594387
42965,451,286,1,3.0761442
42966,5,204,4,3.0663671
42967,618,1058,3,3.0749874
42968,363,227,4,3.1062946
42969,375,1217,4,3.0589848
42970,407,132,4,4.0300655
42971,644,307,4,3.965249
42972,100,1233,3,3.101828
42973,683,248,4,3.5453467
42974,580,471,3,3.9625444
42975,391,100,4,4.052679
42976,607,121,2,3.045733
42977,271,69,4,4.0743747
42978,654,1285,4,3.0160446
42979,601,842,1,1.4023905
42980,682,1118,3,3.5152926
42981,617,184,1,2.4293637
42982,458,126,4,4.021924
42983,515,302,3,4.0099106
42984,624,881,3,3.0382948
42985,631,313,4,4.0589285
42986,458,750,5,4.037532
42987,11,738,3,3.068081
42988,314,742,4,3.9990687
42989,496,143,3,3.0770063
42990,526,342,2,3.098845
42991,592,257,4,4.0141206
42992,291,67,4,3.983852
42993,358,1149,3,4.0245357
42994,41,97,3,4.0239673
42995,445,333,2,2.9568677
42996,650,637,3,3.059638
42997,42,462,2,3.9914975
42998,641,124,4,4.0248876
42999,674,405,4,3.9799304
43000,618,318,5,5.0302567
43001,655,134,4,4.075206
43002,533,211,4,4.0018764
43003,200,924,5,4.0075455
43004,174,623,3,2.665893
43005,632,131,4,4.0376725
43006,551,157,4,4.0511036
43007,567,168,5,4.0470347
43008,138,602,4,4.014537
43009,406,505,4,4.0506506
43010,548,460,4,3.971941
43011,493,876,1,2.9865627
43012,407,143,4,4.0221963
43013,234,418,3,3.0884595
43014,85,504,4,4.043145
43015,18,178,3,4.0591426
43016,537,990,2,1.6320785
43017,279,763,3,3.8003469
43018,256,319,2,3.9466228
43019,614,405,2,3.0607705
43020,327,98,4,4.0543795
43021,360,933,3,3.0210824
43022,200,443,5,4.00468
43023,353,315,4,4.088295
43024,456,763,4,3.0491438
